Trial,line coverage , branch coverage
56,55.000%,100.000%,56,16.072%,48.000%
57,55.000%,100.000%,57,16.072%,48.000%
58,55.000%,100.000%,58,16.072%,48.000%
59,55.000%,100.000%,59,16.072%,48.000%
60,55.000%,100.000%,60,16.072%,48.000%
61,55.000%,100.000%,61,16.072%,48.000%
62,55.000%,100.000%,62,16.072%,48.000%
63,55.000%,100.000%,63,16.072%,48.000%
64,55.000%,100.000%,64,16.072%,48.000%
65,55.000%,100.000%,65,16.072%,48.000%
66,55.000%,100.000%,66,16.072%,48.000%
67,55.000%,100.000%,67,16.072%,48.000%
68,55.000%,100.000%,68,16.072%,48.000%
69,55.000%,100.000%,69,16.072%,48.000%
70,55.000%,100.000%,70,16.072%,48.000%
71,55.000%,100.000%,71,16.072%,48.000%
72,55.000%,100.000%,72,16.072%,48.000%
73,55.000%,100.000%,73,16.072%,48.000%
74,55.000%,100.000%,74,16.072%,48.000%
75,55.000%,100.000%,75,16.072%,48.000%
76,55.000%,100.000%,76,16.072%,48.000%
77,55.000%,100.000%,77,16.072%,48.000%
78,55.000%,100.000%,78,16.072%,48.000%
79,55.000%,100.000%,79,16.072%,48.000%
80,55.000%,100.000%,80,16.072%,48.000%
81,55.000%,100.000%,81,16.072%,48.000%
82,55.000%,100.000%,82,16.072%,48.000%
83,55.000%,100.000%,83,16.072%,48.000%
84,55.000%,100.000%,84,16.072%,48.000%
85,55.000%,100.000%,85,16.072%,48.000%
86,55.000%,100.000%,86,16.072%,48.000%
87,55.000%,100.000%,87,16.072%,48.000%
88,55.000%,100.000%,88,16.072%,48.000%
89,55.000%,100.000%,89,16.072%,48.000%
90,55.000%,100.000%,90,16.072%,48.000%
91,55.000%,100.000%,91,16.072%,48.000%
92,55.000%,100.000%,92,16.072%,48.000%
93,55.000%,100.000%,93,16.072%,48.000%
94,55.000%,100.000%,94,16.072%,48.000%
95,55.000%,100.000%,95,16.072%,48.000%
96,55.000%,100.000%,96,16.072%,48.000%
97,55.000%,100.000%,97,16.072%,48.000%
98,55.000%,100.000%,98,16.072%,48.000%
99,55.000%,100.000%,99,16.072%,48.000%
100,55.000%,100.000%,100,16.072%,48.000%
101,55.000%,100.000%,101,16.072%,48.000%
102,55.000%,100.000%,102,16.072%,48.000%
103,55.000%,100.000%,103,16.072%,48.000%
104,55.000%,100.000%,104,16.072%,48.000%
105,55.000%,100.000%,105,16.072%,48.000%
106,55.000%,100.000%,106,16.072%,48.000%
107,55.000%,100.000%,107,16.072%,48.000%
108,55.000%,100.000%,108,16.072%,48.000%
109,55.000%,100.000%,109,16.072%,48.000%
110,55.000%,100.000%,110,16.072%,48.000%
111,55.000%,100.000%,111,16.072%,48.000%
112,55.000%,100.000%,112,16.072%,48.000%
113,55.000%,100.000%,113,16.072%,48.000%
114,55.000%,100.000%,114,16.072%,48.000%
115,55.000%,100.000%,115,16.072%,48.000%
116,55.000%,100.000%,116,16.072%,48.000%
117,55.000%,100.000%,117,16.072%,48.000%
118,55.000%,100.000%,118,16.072%,48.000%
119,55.000%,100.000%,119,16.072%,48.000%
120,55.000%,100.000%,120,16.072%,48.000%
121,55.000%,100.000%,121,16.072%,48.000%
122,55.000%,100.000%,122,16.072%,48.000%
123,55.000%,100.000%,123,16.072%,48.000%
124,55.000%,100.000%,124,16.072%,48.000%
125,55.000%,100.000%,125,16.072%,48.000%
126,55.000%,100.000%,126,16.072%,48.000%
127,55.000%,100.000%,127,16.072%,48.000%
128,55.000%,100.000%,128,16.072%,48.000%
129,55.000%,100.000%,129,16.072%,48.000%
130,55.000%,100.000%,130,16.072%,48.000%
131,55.000%,100.000%,131,16.072%,48.000%
132,55.000%,100.000%,132,16.072%,48.000%
133,55.000%,100.000%,133,16.072%,48.000%
134,55.000%,100.000%,134,16.072%,48.000%
135,55.000%,100.000%,135,16.072%,48.000%
136,55.000%,100.000%,136,16.072%,48.000%
137,55.000%,100.000%,137,16.072%,48.000%
138,55.000%,100.000%,138,16.072%,48.000%
139,55.000%,100.000%,139,16.072%,48.000%
140,55.000%,100.000%,140,16.072%,48.000%
141,55.000%,100.000%,141,16.072%,48.000%
142,55.000%,100.000%,142,16.072%,48.000%
143,55.000%,100.000%,143,16.072%,48.000%
144,55.000%,100.000%,144,16.072%,48.000%
145,55.000%,100.000%,145,16.072%,48.000%
146,55.000%,100.000%,146,16.072%,48.000%
147,55.000%,100.000%,147,16.072%,48.000%
148,55.000%,100.000%,148,16.072%,48.000%
149,55.000%,100.000%,149,16.072%,48.000%
150,55.000%,100.000%,150,16.072%,48.000%
151,55.000%,100.000%,151,16.072%,48.000%
152,55.000%,100.000%,152,16.072%,48.000%
153,55.000%,100.000%,153,16.072%,48.000%
154,55.000%,100.000%,154,16.072%,48.000%
155,55.000%,100.000%,155,16.072%,48.000%
156,55.000%,100.000%,156,16.072%,48.000%
157,55.000%,100.000%,157,16.072%,48.000%
158,55.000%,100.000%,158,16.072%,48.000%
159,55.000%,100.000%,159,16.072%,48.000%
160,55.000%,100.000%,160,16.072%,48.000%
161,55.000%,100.000%,161,16.072%,48.000%
162,55.000%,100.000%,162,16.072%,48.000%
163,55.000%,100.000%,163,16.072%,48.000%
164,55.000%,100.000%,164,16.072%,48.000%
165,55.000%,100.000%,165,16.072%,48.000%
166,55.000%,100.000%,166,16.072%,48.000%
167,55.000%,100.000%,167,16.072%,48.000%
168,55.000%,100.000%,168,16.072%,48.000%
169,55.000%,100.000%,169,16.072%,48.000%
170,55.000%,100.000%,170,16.072%,48.000%
171,55.000%,100.000%,171,16.072%,48.000%
172,55.000%,100.000%,172,16.072%,48.000%
173,55.000%,100.000%,173,16.072%,48.000%
174,55.000%,100.000%,174,16.072%,48.000%
175,55.000%,100.000%,175,16.072%,48.000%
176,55.000%,100.000%,176,16.072%,48.000%
177,55.000%,100.000%,177,16.072%,48.000%
178,55.000%,100.000%,178,16.072%,48.000%
179,55.000%,100.000%,179,16.072%,48.000%
180,55.000%,100.000%,180,16.072%,48.000%
181,55.000%,100.000%,181,16.072%,48.000%
182,55.000%,100.000%,182,16.072%,48.000%
183,55.000%,100.000%,183,16.072%,48.000%
184,55.000%,100.000%,184,16.072%,48.000%
185,55.000%,100.000%,185,16.072%,48.000%
186,55.000%,100.000%,186,16.072%,48.000%
187,55.000%,100.000%,187,16.072%,48.000%
188,55.000%,100.000%,188,16.072%,48.000%
189,55.000%,100.000%,189,16.072%,48.000%
190,55.000%,100.000%,190,16.072%,48.000%
191,55.000%,100.000%,191,16.072%,48.000%
192,55.000%,100.000%,192,16.072%,48.000%
193,55.000%,100.000%,193,16.072%,48.000%
194,55.000%,100.000%,194,16.072%,48.000%
195,55.000%,100.000%,195,16.072%,48.000%
196,55.000%,100.000%,196,16.072%,48.000%
197,55.000%,100.000%,197,16.072%,48.000%
198,55.000%,100.000%,198,16.072%,48.000%
199,55.000%,100.000%,199,16.072%,48.000%
200,55.000%,100.000%,200,16.072%,48.000%
201,55.000%,100.000%,201,16.072%,48.000%
202,55.000%,100.000%,202,16.072%,48.000%
203,55.000%,100.000%,203,16.072%,48.000%
204,55.000%,100.000%,204,16.072%,48.000%
205,55.000%,100.000%,205,16.072%,48.000%
206,55.000%,100.000%,206,16.072%,48.000%
207,55.000%,100.000%,207,16.072%,48.000%
208,55.000%,100.000%,208,16.072%,48.000%
209,55.000%,100.000%,209,16.072%,48.000%
210,55.000%,100.000%,210,16.072%,48.000%
211,55.000%,100.000%,211,16.072%,48.000%
212,55.000%,100.000%,212,16.072%,48.000%
213,55.000%,100.000%,213,16.072%,48.000%
214,55.000%,100.000%,214,16.072%,48.000%
215,55.000%,100.000%,215,16.072%,48.000%
216,55.000%,100.000%,216,16.072%,48.000%
217,55.000%,100.000%,217,16.072%,48.000%
218,55.000%,100.000%,218,16.072%,48.000%
219,55.000%,100.000%,219,16.072%,48.000%
220,55.000%,100.000%,220,16.072%,48.000%
221,55.000%,100.000%,221,16.072%,48.000%
222,55.000%,100.000%,222,16.072%,48.000%
223,55.000%,100.000%,223,16.072%,48.000%
224,55.000%,100.000%,224,16.072%,48.000%
225,55.000%,100.000%,225,16.072%,48.000%
226,55.000%,100.000%,226,16.072%,48.000%
227,55.000%,100.000%,227,16.072%,48.000%
228,55.000%,100.000%,228,16.072%,48.000%
229,55.000%,100.000%,229,16.072%,48.000%
230,55.000%,100.000%,230,16.072%,48.000%
231,55.000%,100.000%,231,16.072%,48.000%
232,55.000%,100.000%,232,16.072%,48.000%
233,55.000%,100.000%,233,16.072%,48.000%
234,55.000%,100.000%,234,16.072%,48.000%
235,55.000%,100.000%,235,16.072%,48.000%
236,55.000%,100.000%,236,16.072%,48.000%
237,55.000%,100.000%,237,16.072%,48.000%
238,55.000%,100.000%,238,16.072%,48.000%
239,55.000%,100.000%,239,16.072%,48.000%
240,55.000%,100.000%,240,16.072%,48.000%
241,55.000%,100.000%,241,16.072%,48.000%
242,55.000%,100.000%,242,16.072%,48.000%
243,55.000%,100.000%,243,16.072%,48.000%
244,55.000%,100.000%,244,16.072%,48.000%
245,55.000%,100.000%,245,16.072%,48.000%
246,55.000%,100.000%,246,16.072%,48.000%
247,55.000%,100.000%,247,16.072%,48.000%
248,55.000%,100.000%,248,16.072%,48.000%
249,55.000%,100.000%,249,16.072%,48.000%
250,55.000%,100.000%,250,16.072%,48.000%
251,55.000%,100.000%,251,16.072%,48.000%
252,55.000%,100.000%,252,16.072%,48.000%
253,55.000%,100.000%,253,16.072%,48.000%
254,55.000%,100.000%,254,16.072%,48.000%
255,55.000%,100.000%,255,16.072%,48.000%
256,55.000%,100.000%,256,16.072%,48.000%
257,55.000%,100.000%,257,16.072%,48.000%
258,55.000%,100.000%,258,16.072%,48.000%
259,55.000%,100.000%,259,16.072%,48.000%
260,55.000%,100.000%,260,16.072%,48.000%
261,55.000%,100.000%,261,16.072%,48.000%
262,55.000%,100.000%,262,16.072%,48.000%
263,55.000%,100.000%,263,16.072%,48.000%
264,55.000%,100.000%,264,16.072%,48.000%
265,55.000%,100.000%,265,16.072%,48.000%
266,55.000%,100.000%,266,16.072%,48.000%
267,55.000%,100.000%,267,16.072%,48.000%
268,55.000%,100.000%,268,16.072%,48.000%
269,55.000%,100.000%,269,16.072%,48.000%
270,55.000%,100.000%,270,16.072%,48.000%
271,55.000%,100.000%,271,16.072%,48.000%
272,55.000%,100.000%,272,16.072%,48.000%
273,55.000%,100.000%,273,16.072%,48.000%
274,55.000%,100.000%,274,16.072%,48.000%
275,55.000%,100.000%,275,16.072%,48.000%
276,55.000%,100.000%,276,16.072%,48.000%
277,55.000%,100.000%,277,16.072%,48.000%
278,55.000%,100.000%,278,16.072%,48.000%
279,55.000%,100.000%,279,16.072%,48.000%
280,55.000%,100.000%,280,16.072%,48.000%
281,55.000%,100.000%,281,16.072%,48.000%
282,55.000%,100.000%,282,16.072%,48.000%
283,55.000%,100.000%,283,16.072%,48.000%
284,55.000%,100.000%,284,16.072%,48.000%
285,55.000%,100.000%,285,16.072%,48.000%
286,55.000%,100.000%,286,16.072%,48.000%
287,55.000%,100.000%,287,16.072%,48.000%
288,55.000%,100.000%,288,16.072%,48.000%
289,55.000%,100.000%,289,16.072%,48.000%
290,55.000%,100.000%,290,16.072%,48.000%
291,55.000%,100.000%,291,16.072%,48.000%
292,55.000%,100.000%,292,16.361%,49.333%
293,55.000%,100.000%,293,16.361%,49.333%
294,55.000%,100.000%,294,16.361%,49.333%
295,55.000%,100.000%,295,16.361%,49.333%
296,55.000%,100.000%,296,16.361%,49.333%
297,55.000%,100.000%,297,16.361%,49.333%
298,55.000%,100.000%,298,16.361%,49.333%
299,55.000%,100.000%,299,16.361%,49.333%
300,55.000%,100.000%,300,16.361%,49.333%
301,55.000%,100.000%,301,16.361%,49.333%
302,55.000%,100.000%,302,16.361%,49.333%
303,55.000%,100.000%,303,16.361%,49.333%
304,55.000%,100.000%,304,16.361%,49.333%
305,55.000%,100.000%,305,16.361%,49.333%
306,55.000%,100.000%,306,16.361%,49.333%
307,55.000%,100.000%,307,16.361%,49.333%
308,55.000%,100.000%,308,16.361%,49.333%
309,55.000%,100.000%,309,16.361%,49.333%
310,55.000%,100.000%,310,16.361%,49.333%
311,55.000%,100.000%,311,16.361%,49.333%
312,55.000%,100.000%,312,16.361%,49.333%
313,55.000%,100.000%,313,16.361%,49.333%
314,55.000%,100.000%,314,16.361%,49.333%
315,55.000%,100.000%,315,16.361%,49.333%
316,55.000%,100.000%,316,16.361%,49.333%
317,55.000%,100.000%,317,16.361%,49.333%
318,55.000%,100.000%,318,16.361%,49.333%
319,55.000%,100.000%,319,16.361%,49.333%
320,55.000%,100.000%,320,16.361%,49.333%
321,55.000%,100.000%,321,16.361%,49.333%
322,55.000%,100.000%,322,16.361%,49.333%
323,55.000%,100.000%,323,16.361%,49.333%
324,55.000%,100.000%,324,16.361%,49.333%
325,55.000%,100.000%,325,16.361%,49.333%
326,55.000%,100.000%,326,16.361%,49.333%
327,55.000%,100.000%,327,16.361%,49.333%
328,55.000%,100.000%,328,16.361%,49.333%
329,55.000%,100.000%,329,16.361%,49.333%
330,55.000%,100.000%,330,16.361%,49.333%
331,55.000%,100.000%,331,16.361%,49.333%
332,55.000%,100.000%,332,16.361%,49.333%
333,55.000%,100.000%,333,16.361%,49.333%
334,55.000%,100.000%,334,16.361%,49.333%
335,55.000%,100.000%,335,16.361%,49.333%
336,55.000%,100.000%,336,16.361%,49.333%
337,55.000%,100.000%,337,16.361%,49.333%
338,55.000%,100.000%,338,16.361%,49.333%
339,55.000%,100.000%,339,16.361%,49.333%
340,55.000%,100.000%,340,16.361%,49.333%
341,55.000%,100.000%,341,16.361%,49.333%
342,55.000%,100.000%,342,16.361%,49.333%
343,55.000%,100.000%,343,16.361%,49.333%
344,55.000%,100.000%,344,16.361%,49.333%
345,55.000%,100.000%,345,16.361%,49.333%
346,55.000%,100.000%,346,16.361%,49.333%
347,55.000%,100.000%,347,16.361%,49.333%
348,55.000%,100.000%,348,16.361%,49.333%
349,55.000%,100.000%,349,16.361%,49.333%
350,55.000%,100.000%,350,16.361%,49.333%
351,55.000%,100.000%,351,16.361%,49.333%
352,55.000%,100.000%,352,16.361%,49.333%
353,55.000%,100.000%,353,16.361%,49.333%
354,55.000%,100.000%,354,16.361%,49.333%
355,55.000%,100.000%,355,16.361%,49.333%
356,55.000%,100.000%,356,16.361%,49.333%
357,55.000%,100.000%,357,16.361%,49.333%
358,55.000%,100.000%,358,16.361%,49.333%
359,55.000%,100.000%,359,16.361%,49.333%
360,55.000%,100.000%,360,16.361%,49.333%
361,55.000%,100.000%,361,16.361%,49.333%
362,55.000%,100.000%,362,16.361%,49.333%
363,55.000%,100.000%,363,16.361%,49.333%
364,55.000%,100.000%,364,16.361%,49.333%
365,55.000%,100.000%,365,16.361%,49.333%
366,55.000%,100.000%,366,16.361%,49.333%
367,55.000%,100.000%,367,16.361%,49.333%
368,55.000%,100.000%,368,16.361%,49.333%
369,55.000%,100.000%,369,16.361%,49.333%
370,55.000%,100.000%,370,16.361%,49.333%
371,55.000%,100.000%,371,16.361%,49.333%
372,55.000%,100.000%,372,16.361%,49.333%
373,55.000%,100.000%,373,16.361%,49.333%
374,55.000%,100.000%,374,16.361%,49.333%
375,55.000%,100.000%,375,16.361%,49.333%
376,55.000%,100.000%,376,16.361%,49.333%
377,55.000%,100.000%,377,16.361%,49.333%
378,55.000%,100.000%,378,16.361%,49.333%
379,55.000%,100.000%,379,16.361%,49.333%
380,55.000%,100.000%,380,16.361%,49.333%
381,55.000%,100.000%,381,16.361%,49.333%
382,55.000%,100.000%,382,16.361%,49.333%
383,55.000%,100.000%,383,16.361%,49.333%
384,55.000%,100.000%,384,16.361%,49.333%
385,55.000%,100.000%,385,16.361%,49.333%
386,55.000%,100.000%,386,16.361%,49.333%
387,55.000%,100.000%,387,16.361%,49.333%
388,55.000%,100.000%,388,16.361%,49.333%
389,55.000%,100.000%,389,16.361%,49.333%
390,55.000%,100.000%,390,16.361%,49.333%
391,55.000%,100.000%,391,16.361%,49.333%
392,55.000%,100.000%,392,16.361%,49.333%
393,55.000%,100.000%,393,16.361%,49.333%
394,55.000%,100.000%,394,16.361%,49.333%
395,55.000%,100.000%,395,16.361%,49.333%
396,55.000%,100.000%,396,16.361%,49.333%
397,55.000%,100.000%,397,16.361%,49.333%
398,55.000%,100.000%,398,16.361%,49.333%
399,55.000%,100.000%,399,16.361%,49.333%
400,55.000%,100.000%,400,16.361%,49.333%
401,55.000%,100.000%,401,16.361%,49.333%
402,55.000%,100.000%,402,16.361%,49.333%
403,55.000%,100.000%,403,16.361%,49.333%
404,55.000%,100.000%,404,16.361%,49.333%
405,55.000%,100.000%,405,16.361%,49.333%
406,55.000%,100.000%,406,16.361%,49.333%
407,55.000%,100.000%,407,16.361%,49.333%
408,55.000%,100.000%,408,16.361%,49.333%
409,55.000%,100.000%,409,16.361%,49.333%
410,55.000%,100.000%,410,16.361%,49.333%
411,55.000%,100.000%,411,16.361%,49.333%
412,55.000%,100.000%,412,16.361%,49.333%
413,55.000%,100.000%,413,16.361%,49.333%
414,55.000%,100.000%,414,16.361%,49.333%
415,55.000%,100.000%,415,16.361%,49.333%
416,55.000%,100.000%,416,16.361%,49.333%
417,55.000%,100.000%,417,16.361%,49.333%
418,55.000%,100.000%,418,16.361%,49.333%
419,55.000%,100.000%,419,16.361%,49.333%
420,55.000%,100.000%,420,16.361%,49.333%
421,55.000%,100.000%,421,16.361%,49.333%
422,55.000%,100.000%,422,16.361%,49.333%
423,55.000%,100.000%,423,16.361%,49.333%
424,55.000%,100.000%,424,16.361%,49.333%
425,55.000%,100.000%,425,16.361%,49.333%
426,55.000%,100.000%,426,16.361%,49.333%
427,55.000%,100.000%,427,16.361%,49.333%
428,55.000%,100.000%,428,16.361%,49.333%
429,55.000%,100.000%,429,16.361%,49.333%
430,55.000%,100.000%,430,16.361%,49.333%
431,55.000%,100.000%,431,16.361%,49.333%
432,55.000%,100.000%,432,16.361%,49.333%
433,55.000%,100.000%,433,16.361%,49.333%
434,55.000%,100.000%,434,16.361%,49.333%
435,55.000%,100.000%,435,16.361%,49.333%
436,55.000%,100.000%,436,16.361%,49.333%
437,55.000%,100.000%,437,16.361%,49.333%
438,55.000%,100.000%,438,16.361%,49.333%
439,55.000%,100.000%,439,16.361%,49.333%
440,55.000%,100.000%,440,16.361%,49.333%
441,55.000%,100.000%,441,16.361%,49.333%
442,55.000%,100.000%,442,16.361%,49.333%
443,55.000%,100.000%,443,16.361%,49.333%
444,55.000%,100.000%,444,16.361%,49.333%
445,55.000%,100.000%,445,16.361%,49.333%
446,55.000%,100.000%,446,16.361%,49.333%
447,55.000%,100.000%,447,16.361%,49.333%
448,55.000%,100.000%,448,16.361%,49.333%
449,55.000%,100.000%,449,16.361%,49.333%
450,55.000%,100.000%,450,16.361%,49.333%
451,55.000%,100.000%,451,16.361%,49.333%
452,55.000%,100.000%,452,16.361%,49.333%
453,55.000%,100.000%,453,16.361%,49.333%
454,55.000%,100.000%,454,16.361%,49.333%
455,55.000%,100.000%,455,16.361%,49.333%
456,55.000%,100.000%,456,16.361%,49.333%
457,55.000%,100.000%,457,16.361%,49.333%
458,55.000%,100.000%,458,16.361%,49.333%
459,55.000%,100.000%,459,16.361%,49.333%
460,55.000%,100.000%,460,16.361%,49.333%
461,55.000%,100.000%,461,16.361%,49.333%
462,55.000%,100.000%,462,16.361%,49.333%
463,55.000%,100.000%,463,16.361%,49.333%
464,55.000%,100.000%,464,16.361%,49.333%
465,55.000%,100.000%,465,16.361%,49.333%
466,55.000%,100.000%,466,16.361%,49.333%
467,55.000%,100.000%,467,16.361%,49.333%
468,55.000%,100.000%,468,16.361%,49.333%
469,55.000%,100.000%,469,16.361%,49.333%
470,55.000%,100.000%,470,16.361%,49.333%
471,55.000%,100.000%,471,16.361%,49.333%
472,55.000%,100.000%,472,16.361%,49.333%
473,55.000%,100.000%,473,16.361%,49.333%
474,55.000%,100.000%,474,16.361%,49.333%
475,55.000%,100.000%,475,16.361%,49.333%
476,55.000%,100.000%,476,16.361%,49.333%
477,55.000%,100.000%,477,16.361%,49.333%
478,55.000%,100.000%,478,16.361%,49.333%
479,55.000%,100.000%,479,16.361%,49.333%
480,55.000%,100.000%,480,16.361%,49.333%
481,55.000%,100.000%,481,16.361%,49.333%
482,55.000%,100.000%,482,16.361%,49.333%
483,55.000%,100.000%,483,16.361%,49.333%
484,55.000%,100.000%,484,16.361%,49.333%
485,55.000%,100.000%,485,16.361%,49.333%
486,55.000%,100.000%,486,16.361%,49.333%
487,55.000%,100.000%,487,16.361%,49.333%
488,55.000%,100.000%,488,16.361%,49.333%
489,55.000%,100.000%,489,16.361%,49.333%
490,55.000%,100.000%,490,16.361%,49.333%
491,55.000%,100.000%,491,16.361%,49.333%
492,55.000%,100.000%,492,16.361%,49.333%
493,55.000%,100.000%,493,16.361%,49.333%
494,55.000%,100.000%,494,16.361%,49.333%
495,55.000%,100.000%,495,16.361%,49.333%
496,55.000%,100.000%,496,16.361%,49.333%
497,55.000%,100.000%,497,16.361%,49.333%
498,55.000%,100.000%,498,16.361%,49.333%
499,55.000%,100.000%,499,16.361%,49.333%
500,55.000%,100.000%,500,16.361%,49.333%
501,55.000%,100.000%,501,16.361%,49.333%
502,55.000%,100.000%,502,16.361%,49.333%
503,55.000%,100.000%,503,16.361%,49.333%
504,55.000%,100.000%,504,16.361%,49.333%
505,55.000%,100.000%,505,16.361%,49.333%
506,55.000%,100.000%,506,16.361%,49.333%
507,55.000%,100.000%,507,16.361%,49.333%
508,55.000%,100.000%,508,16.361%,49.333%
509,55.000%,100.000%,509,16.361%,49.333%
510,55.000%,100.000%,510,16.361%,49.333%
511,55.000%,100.000%,511,16.361%,49.333%
512,55.000%,100.000%,512,16.361%,49.333%
513,55.000%,100.000%,513,16.361%,49.333%
514,55.000%,100.000%,514,16.361%,49.333%
515,55.000%,100.000%,515,16.361%,49.333%
516,55.000%,100.000%,516,16.361%,49.333%
517,55.000%,100.000%,517,16.361%,49.333%
518,55.000%,100.000%,518,16.361%,49.333%
519,55.000%,100.000%,519,16.361%,49.333%
520,55.000%,100.000%,520,16.361%,49.333%
521,55.000%,100.000%,521,16.361%,49.333%
522,55.000%,100.000%,522,16.361%,49.333%
523,55.000%,100.000%,523,16.361%,49.333%
524,55.000%,100.000%,524,16.361%,49.333%
525,55.000%,100.000%,525,16.361%,49.333%
526,55.000%,100.000%,526,16.361%,49.333%
527,55.000%,100.000%,527,16.361%,49.333%
528,55.000%,100.000%,528,16.361%,49.333%
529,55.000%,100.000%,529,16.361%,49.333%
530,55.000%,100.000%,530,16.361%,49.333%
531,55.000%,100.000%,531,16.361%,49.333%
532,55.000%,100.000%,532,16.361%,49.333%
533,55.000%,100.000%,533,16.361%,49.333%
534,55.000%,100.000%,534,16.361%,49.333%
535,55.000%,100.000%,535,16.361%,49.333%
536,55.000%,100.000%,536,16.361%,49.333%
537,55.000%,100.000%,537,16.361%,49.333%
538,55.000%,100.000%,538,16.361%,49.333%
539,55.000%,100.000%,539,16.361%,49.333%
540,55.000%,100.000%,540,16.361%,49.333%
541,55.000%,100.000%,541,16.361%,49.333%
542,55.000%,100.000%,542,16.361%,49.333%
543,55.000%,100.000%,543,16.361%,49.333%
544,55.000%,100.000%,544,16.361%,49.333%
545,55.000%,100.000%,545,16.361%,49.333%
546,55.000%,100.000%,546,16.361%,49.333%
547,55.000%,100.000%,547,16.361%,49.333%
548,55.000%,100.000%,548,16.361%,49.333%
549,55.000%,100.000%,549,16.361%,49.333%
550,55.000%,100.000%,550,16.361%,49.333%
551,55.000%,100.000%,551,16.361%,49.333%
552,55.000%,100.000%,552,16.361%,49.333%
553,55.000%,100.000%,553,16.361%,49.333%
554,55.000%,100.000%,554,16.361%,49.333%
555,55.000%,100.000%,555,16.361%,49.333%
556,55.000%,100.000%,556,16.361%,49.333%
557,55.000%,100.000%,557,16.361%,49.333%
558,55.000%,100.000%,558,16.361%,49.333%
559,55.000%,100.000%,559,16.361%,49.333%
560,55.000%,100.000%,560,16.361%,49.333%
561,55.000%,100.000%,561,16.361%,49.333%
562,55.000%,100.000%,562,16.361%,49.333%
563,55.000%,100.000%,563,16.361%,49.333%
564,55.000%,100.000%,564,16.361%,49.333%
565,55.000%,100.000%,565,16.361%,49.333%
566,55.000%,100.000%,566,16.361%,49.333%
567,55.000%,100.000%,567,16.361%,49.333%
568,55.000%,100.000%,568,16.361%,49.333%
569,55.000%,100.000%,569,16.361%,49.333%
570,55.000%,100.000%,570,16.361%,49.333%
571,55.000%,100.000%,571,16.361%,49.333%
572,55.000%,100.000%,572,16.361%,49.333%
573,55.000%,100.000%,573,16.361%,49.333%
574,55.000%,100.000%,574,16.361%,49.333%
575,55.000%,100.000%,575,16.361%,49.333%
576,55.000%,100.000%,576,16.361%,49.333%
577,55.000%,100.000%,577,16.361%,49.333%
578,55.000%,100.000%,578,16.361%,49.333%
579,55.000%,100.000%,579,16.361%,49.333%
580,55.000%,100.000%,580,16.361%,49.333%
581,55.000%,100.000%,581,16.361%,49.333%
582,55.000%,100.000%,582,16.361%,49.333%
